符合條件商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料日期：2026年  6月 18日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
策略,"	.常用",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"520	",2881.TW,富邦金,138,1.85,45796,4.06,19330,1400.74,63.54,-2.39,3,0,0,0,1,1,0,0,0,-0.01,0.51,-43,155,258,0.9,10.1,11,0.64,0,上市金融保險,金控,"銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司,
"521	",2882.TW,國泰金,115.5,1.76,48383,3.08,16943,1466.92,56.03,-2.63,4,0,0,0,1,1,0,0,0,0.08,-0.3,-18,131,224,8.7,-11.6,-2.9,0.69,0,上市金融保險,金控,"銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司,
"522	",2883.TW,凱基金,30.75,1.82,127490,3.31,5220,1697.48,39.13,-0.72,3,0,0,0,1,1,0,0,0,0.11,-0.08,-14,126,179,0.7,7,7.7,0.62,0,上市金融保險,金控,"銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域,
"523	",2884.TW,玉山金,35.4,-0.28,98206,2.39,5726,1619.2,34.96,-0.91,5,0,0,0,1,1,0,0,0,0.45,-1.24,-8,25,25,3.4,5.3,8.7,0.18,0,上市金融保險,金控,"銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司,
"524	",2885.TW,元大金,68,1.95,42276,2.55,9065,1333.11,28.6,-1.93,5,0,0,0,1,1,0,0,0,0.05,-0.25,23,928,168,-12.5,16.3,3.8,0.55,0,上市金融保險,金控,"銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商,
"525	",2886.TW,兆豐金,45.5,0.89,72607,2.55,6749,1483.34,33.13,-0.8,9,0,0,0,1,1,0,0,0,0.14,-0.71,-8,26,24,24.3,-16.8,7.5,0.2,0,上市金融保險,金控,"銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行,
"526	",2887.TW,台新新光金,32.45,-0.46,109574,4.45,8069,2486.64,35.73,-1.03,6,0,0,0,1,1,0,0,0,0.43,-0.48,-14,317,335,4,11.1,15.1,0.47,0,上市金融保險,金控,"銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司,
"527	",2889.TW,國票金,15.25,0.33,7206,1.32,554,363.36,1.1,-0.42,4,0,0,0,1,0,0,0,0,-0.15,0,6,148,140,0,1,1,0.07,0,上市金融保險,金控,"票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司,
"528	",2890.TW,永豐金,39.8,9.49,148015,7.43,5768,1449.23,58.23,-0.95,6,0,0,0,1,1,0,0,0,0.25,-0.81,5,83,56,11.6,18.7,30.3,0.39,0,上市金融保險,金控,"銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務,
"529	",2891.TW,中信金,71.9,1.27,59339,2.54,14148,1967.69,42.67,-1.67,7,0,0,0,1,1,0,0,0,0.01,-0.2,-2,341,176,-4.7,16.4,11.7,0.42,0,上市金融保險,金控,"銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行,
"530	",2892.TW,第一金,32.6,0.31,75199,1.69,4688,1437.95,24.48,-0.73,4,0,0,0,1,1,0,0,0,0.39,-0.89,0,37,25,18.9,3.3,22.2,0.21,0,上市金融保險,金控,"銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一,
"531	",2897.TW,王道銀行,10.5,-0.47,5248,1.9,295,280.54,0.56,-0.6,7,0,0,0,1,1,0,0,0,0.09,-0.34,0,40,35,0,0.7,0.7,0.08,0,上市金融保險,銀行,"銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行,
"532	",2901.TW,欣欣,23.85,-1.85,17,1.85,17,7.3,0,0.01,11,88,13,0,1,0,0,0,0,-0.01,-0.2,5,-2,4,0,0,0,0.11,0,上市貿易百貨,百貨業,"流通業,百貨業,資產股,地產,物業投資發展",位於台北市中山區精華地段之百貨業者，退撫會為最大股東,
"533	",2903.TW,遠百,23.95,-0.83,3561,2.28,339,141.69,0.86,-0.04,10,7,143,1,1,1,0,0,0,0.45,-1.12,5,1,0,0.2,0.3,0.5,0.13,0,上市貿易百貨,百貨業,"流通業,百貨業,量販店、大賣場",隸屬遠東集團，合併SOGO百貨成為台灣百貨業龍頭,
"534	",2904.TW,匯僑,14.15,0.71,68,1.42,11,7.78,0.01,-0.2,5,0,0,0,0,0,0,0,0,0.01,-0.08,2,-16,-17,0,0,0,0,0.05,上市其他,油品儲運／分銷,"石油及天然氣,油品儲運/分銷,電力,太陽能發電",台灣專業的石化倉儲廠,
"535	",2905.TW,三商,15.15,-1.62,1103,2.27,168,111.04,0.17,-11.07,6,0,0,0,1,0,0,0,0,-0.03,-0.46,-25,-20,22,0,0,0,0.2,0,上市貿易百貨,控股公司,控股公司,轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等,
"536	",2906.TW,高林,12.9,0,234,1.55,27,20.91,0.03,-0.41,6,12,50,1,1,0,0,0,0,0.21,-0.17,-3,-3,0,0,0,0,0.1,0,上市貿易百貨,貿易,"醫療器材通路,醫藥流通,流通業,貿易,家居相關用品通路,成衣,成衣銷售/零售",為國內知名貿易商，並代理G2000等多項品牌服飾,
"537	",2908.TW,特力,20.8,0,236,2.4,106,50.99,0.05,-0.46,12,12,100,0,1,0,0,0,0,-0.11,-0.22,-5,-4,6,0,-0.1,-0.1,0.11,0.06,上市貿易百貨,家居相關用品通路,"流通業,貿易,量販店、大賣場,家居相關用品通路",海內外家居用品貿易商，擁有特力屋、HOLA零售品牌,
"538	",2910.TW,統領,23.1,2.44,17,3.1,41,17.54,0,0.3,11,16,69,0,1,0,0,0,0,0,0.45,9,1,5,0,0,0,0.2,0,上市貿易百貨,百貨業,"流通業,百貨業,營建,地產",由百貨公司跨足至營建之業者,
"539	",2911.TW,麗嬰房,8.01,-0.87,348,3.59,8,10.51,0.03,-2.89,2,0,0,0,1,0,0,0,0,0.45,-0.43,21,-24,-33,0,0,0,1.29,0,上市貿易百貨,嬰童用品,"傳產其他,玩具,嬰童用品",台灣嬰幼童服飾第一大品牌,
"540	",2912.TW,統一超,223.5,-2.4,6802,2.4,2324,103.96,15.28,2.27,9,21,43,0,0,0,0,0,0,0,-0.2,6,5,5,5.9,-12.5,-6.6,0,0,上市貿易百貨,便利商店,"便利商店,流通業",經營7-11為台灣超商龍頭，隸屬統一集團,
"541	",2913.TW,農林,11.15,0,3102,1.79,79,79,0.35,-0.02,6,0,0,0,0,0,0,0,0,-0.2,-0.17,-8,-19,-11,0,0.4,0.4,0,0,上市貿易百貨,貿易,"流通業,貿易,農林漁牧,農產品種植,食品加工,茶葉相關,資產股",台灣茶葉產製銷一條龍企業,
"542	",2915.TW,潤泰全,53.3,1.72,25797,2.1,589,110.43,13.74,-0.09,3,0,0,0,1,0,0,0,0,0.25,-0.96,10,-22,-30,-0.1,-0.2,-0.3,0.27,0,上市貿易百貨,貿易,"流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司,
"543	",2916.TW,滿心,41.8,-0.36,132,0.48,27,6.46,0.06,-0.05,6,11,55,0,0,0,0,0,0,0,-0.11,-14,-2,4,0,0,0,0,0.06,上櫃居家生活,成衣銷售／零售,"成衣,成衣銷售/零售",台灣前二大代理知名品牌服飾廠商,
"544	",2923.TW,鼎固-KY,23.55,-7.65,97,8.04,410,174.03,0.02,0.13,8,13,62,0,1,0,0,0,0,0.01,-0.24,27,134,150,0,0,0,0.58,0,上市建材營造,營建,"營建,地產,物業投資發展",日月光轉投資的房地產開發商,
"545	",2926.TW,誠品生活,35.3,-0.28,13,0.56,17,4.74,0,-3.13,8,0,0,0,0,0,0,0,0,-0.01,-0.19,5,9,7,0,0,0,0,0.11,上櫃文化創意,百貨業,"流通業,百貨業,書店,文化創意產業,旅宿／餐飲,餐飲",誠品集團旗下百貨通路及餐旅業者,
"546	",2929.TW,淘帝-KY,6,3.45,495,4.66,7,10.95,0.03,-0.78,5,0,0,0,1,0,0,0,0,0,-0.1,-6,0,-7,0,0,0,0.29,0.16,上市貿易百貨,嬰童用品,"傳產其他,嬰童用品",為中國大陸童裝前十大品牌廠,
"547	",2939.TW,永邑-KY,21.9,1.39,10,2.78,10,4.55,0,-0.93,6,0,0,0,0,0,0,0,0,0,0,33,6,-9,0,0,0,0,0.13,上市貿易百貨,貿易,"流通業,貿易,家居相關用品通路",生活應用產品開發供應商,
"548	",2941.TW,米斯特,36,1.69,24,8.19,6,1.54,0.01,-1.06,12,10,120,0,1,0,0,0,0,0,-0.26,20,-6,1,0,0,0,0.24,0,上櫃居家生活,成衣銷售／零售,"成衣,成衣銷售/零售,Internet應用與服務,電商平台",台灣服飾品牌OMO零售商,
"549	",2945.TW,三商家購,42.9,-0.58,21,3.13,29,6.75,0.01,3.84,6,19,32,0,1,0,0,0,0,0,-0.7,5,41,23,0,0,0,0.11,0,上市貿易百貨,連鎖超市,"流通業,連鎖超市",三商旗下社區型連鎖超市業者,
"550	",2947.TW,振宇五金,79.1,2.73,16,3.12,17,2.15,0.01,0.86,9,17,53,0,1,0,0,0,0,0,-0.12,6,11,7,0,0,0,0.04,0.04,上櫃居家生活,量販店、大賣場,"流通業,量販店、大賣場,家居相關用品通路",大型五金修繕專業賣場,
"551	",2948.TW,寶陞,37.25,1.5,4,3.41,12,3.1,0,1.12,8,13,62,0,0,0,0,0,0,0,-0.28,-1,-5,-1,0,0,0,0,0.1,上櫃居家生活,家居相關用品通路,"流通業,家居相關用品通路",代理及自有地板品牌及室內建材銷售商,
"552	",2949.TW,欣新網,68.4,2.09,4,3.28,21,3.06,0,0.54,3,21,14,0,1,1,0,0,0,0.04,-0.42,14,26,21,0,0,0,0.35,0,上櫃數位雲端,電商服務,"傳播事業,廣告,Internet技術與基礎設施,電商服務",台灣電商營運服務商,
"553	",3002.TW,歐格,22.95,9.81,4779,6.94,23,10.2,1.06,-0.3,7,0,0,0,1,1,0,0,0,0.56,-1.34,8,49,28,0,-0.1,-0.1,0.43,0,上市電腦及週邊設備,電源供應器,"電源供應器,被動元件,電子零件元件,遊戲產業,商用遊戲機",台灣電源管理與智慧家庭解決方案領導廠商,
"554	",3003.TW,健和興,69.9,4.33,4158,6.12,109,15.57,2.9,0.7,12,38,32,0,1,1,0,0,0,0.39,3.19,11,53,30,0,0.4,0.4,0.48,0,上市電子零組件,其他電子零件,"汽機車零組件,汽車端子,連接器,其他電子零件,電子零件元件",各種應用之連接器及配線器材生產,
"555	",3004.TW,豐達科,134.5,0.37,505,3.73,86,6.44,0.68,1.99,5,16,31,0,1,0,0,1,0.87,2.03,-1.76,12,56,32,0,0.2,0.2,0.48,0,上市鋼鐵,螺絲螺帽,"航天軍工,螺絲螺帽,線材盤元",亞洲唯一合格航太扣件供應商,
"556	",3005.TW,神基,101.5,-0.98,3836,2.44,632,62.44,3.91,1.99,4,15,27,0,0,0,0,0,0,-0.71,1.5,4,15,3,-0.2,-2.3,-2.5,0,0.12,上市電腦及週邊設備,強固電腦,"汽機車零組件,機殼,電子零件元件,工業電腦,強固電腦,電腦系統業",全球前三大軍工規電腦廠,
"557	",3006.TW,晶豪科,237.5,5.56,14324,4.44,707,29.81,33.5,11.26,14,9,156,0,1,0,0,0,0,0.18,-1.47,-4,297,223,-0.7,9.7,9,0.86,0.38,上市半導體,DRAM記憶體IC,"DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商,
"558	",3008.TW,大立光,5195,0.97,2984,3.98,6795,13.08,155.02,29.46,7,36,19,0,1,0,0,0,0,0.02,-0.77,-14,43,15,41.1,-4.8,36.3,1.49,0,上市光電,光學鏡片／頭,"光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠,
"559	",3010.TW,華立,131,1.16,2744,3.47,340,25.94,3.6,2.74,11,14,79,0,0,0,0,0,0,-0.67,0.33,0,28,18,-3.1,-0.1,-3.2,0,0.15,上市電子通路,電子元件代理商,"電子元件代理商,半導體材料通路商,電子通路",大中華半導體前段製程材料與化學品最大供應商,
"560	",3011.TW,今皓,14.55,-2.02,1029,3.7,17,12.96,0.15,-0.75,6,0,0,1,1,0,0,0,0,0.22,-0.26,14,-40,-38,0,0,0,0.31,0,上市電子零組件,連接線材,"電子零件元件,連接線材",3C產品之電源線供應大廠,
"561	",3013.TW,晟銘電,113,0,2331,1.77,232,20.51,2.66,2.08,5,19,26,1,0,0,0,0,0,0.49,0.28,-24,2,21,0,-0.6,-0.6,0,0.33,上市電腦及週邊設備,伺服器機殼,"伺服器機殼,電子零件元件",台灣伺服器機殼OEM/ODM製造商,
"562	",3014.TW,聯陽,157.5,3.96,3776,2.97,261,16.6,5.89,2.24,8,14,57,0,1,0,0,0,0,0.52,-0.08,-6,-8,-2,0.1,1.3,1.4,0.47,0,上市半導體,IO控制IC,"IO控制IC,IC設計,消費性IC,PC週邊IC,影音IC,高速傳輸介面IC,安全監控IC,數位電視IC,觸控IC",全球輸出入(I/O)控制IC領導廠商,
"563	",3015.TW,全漢,60.9,0.33,4101,4.45,114,18.73,2.54,-0.5,8,454,2,0,1,0,0,0,0,0.26,-0.17,4,-10,-5,0,-0.4,-0.4,0.42,0,上市電子零組件,電源供應器,"電源供應器,電子零件元件",全球前十大交換式電源供應器廠商,
"564	",3016.TW,嘉晶,126.5,3.27,11959,6.12,365,28.95,14.91,0.28,11,104,11,1,1,0,0,0,0,-1.74,9.15,2,37,25,0,-7,-7,1.89,0,上市半導體,磊晶,"第三類半導體,磊晶,矽晶圓,IC製造",台灣專業磊晶矽晶圓業者,
"565	",3017.TW,奇鋐,2400,1.48,3318,2.54,9412,39.25,79.65,20.41,11,27,41,0,0,0,0,0,0,0.39,1.61,2,61,90,-59.5,20.2,-39.3,0,0.31,上市電腦及週邊設備,筆記型電腦用散熱模組,"伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠,
"566	",3018.TW,隆銘綠能,11.9,3.93,70,1.75,5,7.54,0.01,-1.89,3,0,0,0,1,0,0,0,0,0,-0.1,-64,-38,-52,0,0,0,0.35,0,上市其他電子,廠務工程,"電子其他,廠務工程,營建,地產",台灣無塵室及工廠、住宅機電系統整合工程之大廠,
"567	",3019.TW,亞光,160.5,1.26,8120,2.21,448,27.92,12.99,0.94,8,27,30,0,1,0,0,1,0.78,2.92,-2.29,5,16,16,0,3,3,0.4,0,上市光電,光學鏡片／頭,"傳產其他,光學,影像感測元件,數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於玻璃鏡片與非球面模造玻璃,
"568	",3021.TW,鴻名,31,-0.64,1778,7.85,29,9.49,0.55,-0.45,10,34,29,0,1,0,0,0,0,0,-0.17,-4,-10,1,0,0,0,1.68,0,上市電子零組件,連接線材,"電子零件元件,系統整合,軟體業,連接線材",提供3C產品線材、連接器及電子元件廠商,
"569	",3022.TW,威強電,84.5,0.96,1440,3.94,149,17.66,1.22,0.7,2,270,1,0,1,0,0,0,0,0.03,-1.72,39,92,8,0,0.4,0.4,0.48,0,上市電腦及週邊設備,工業電腦,工業電腦,台灣知名工業電腦廠商,
"570	",3023.TW,信邦,327.5,4.63,1451,5.43,786,24.01,4.69,3.23,7,28,25,0,1,0,0,0,0,-0.05,-0.65,2,18,7,-0.4,2.4,2,0.38,0,上市電子零組件,連接線材,"連接器,電子零件元件,連接線材",台灣知名連接線束製造廠,
"571	",3024.TW,憶聲,12.2,-2.4,1142,2.8,34,27.72,0.14,-0.14,3,752,0,0,0,0,0,0,0,-0.76,0.15,-18,-58,-62,0,-0.1,-0.1,0,0.52,上市光電,電器銷售,"資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電,
"572	",3025.TW,星通,71,0.71,356,1.7,40,5.67,0.25,-0.35,5,50,10,0,1,0,0,0,0,0.61,0.01,50,135,64,0,-0.3,-0.3,0.52,0,上市通信網路,電信設備,"網通設備,電信設備,光通訊,光纖設備",台灣電信局端設備製造商,
"573	",3026.TW,禾伸堂,902,0.67,1630,4.58,1496,16.59,14.6,2,8,100,8,0,1,0,0,0,0,0.78,10.41,-10,21,12,25.5,-30.4,-4.9,5.7,0,上市電子零組件,電子元件代理商,"被動元件,MLCC,鋁質電解電容,IC零組件通路商,電子元件代理商,電子通路",主要自製MLCC及代理電子元件,
"574	",3027.TW,盛達,21,-0.24,438,3.33,24,13,0.09,-0.66,7,0,0,0,1,0,0,0,0,-0.03,-0.15,65,-8,-53,0,0,0,0.42,0,上市通信網路,重電設備,"電力,太陽能發電,網通設備,接取設備,太陽能,太陽能系統運用,PV Inverter,重電設備,電力設備",再生能源設備銷售與系統供應商,
"575	",3028.TW,增你強,75,0.94,3609,3.63,178,23.72,2.71,3.96,9,6,150,0,1,0,0,0,0,-1.26,1.18,-7,103,100,0,-0.7,-0.7,0.78,0.19,上市電子通路,IC零組件通路商,"IC零組件通路商,電子元件代理商,電子通路",台灣半導體元件代理通路商,
"576	",3029.TW,零壹,101.5,-0.49,832,1.96,157,16.7,0.85,1.95,10,14,71,0,0,0,0,0,0,-0.64,0.07,-1,27,9,0,-0.2,-0.2,0,0,上市資訊服務,軟體通路／代理,"資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商,
"577	",3030.TW,德律,340.5,2.41,1670,3.31,804,23.62,5.66,4.47,8,27,30,0,0,0,0,0,0,-0.5,0.04,-4,15,30,1,-2.6,-1.6,0,0.53,上市其他電子,PCB相關設備,"PCB相關設備,IC檢測設備,設備儀器商,封測用設備",電路板組裝檢測設備大廠,
"578	",3031.TW,佰鴻,28,-1.06,1931,5.12,48,17.32,0.54,-0.06,7,87,8,0,0,0,0,0,0,0.12,-0.63,-4,32,19,0,0,0,0,0.3,上市光電,LED封裝,"LED,LED封裝,LED照明產品",台灣LED封裝暨紅外線傳輸模組廠商,
"579	",3032.TW,偉訓,85.9,1.54,590,2.01,89,11.33,0.51,-0.99,6,12,50,1,1,0,0,0,0,-1.18,0.28,-4,13,10,0,0.1,0.1,0.59,0,上市電子零組件,機殼,"伺服器機殼,電源供應器,機殼,電子零件元件,週邊產品,電競週邊",台灣PC電源供應器及機殼製造廠，並跨入電競領域,
"580	",3033.TW,威健,49.5,1.23,5335,2.04,238,51.02,2.64,2.03,12,7,171,1,1,0,0,0,0,0.01,-0.67,3,28,20,0,1.5,1.5,0.76,0,上市電子通路,IC零組件通路商,"IC零組件通路商,電子通路",半導體零組件專業代理商,
"581	",3034.TW,聯詠,516,0.19,10115,5.05,3140,60.85,52.98,7.47,7,23,30,0,1,1,0,0,0,0.43,-2.24,2,9,-7,-10.2,15.1,4.9,0.42,0,上市半導體,LCD驅動IC,"IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠,
"582	",3035.TW,智原,209,3.47,9212,3.96,545,26.06,19.01,0.49,5,263,2,0,1,0,0,1,0.78,2.34,-1.83,-4,-45,-59,0,5.7,5.7,0.66,0,上市半導體,ASIC,"IC設計,設計IP,ASIC",聯電體系的ASIC及設計IP廠,
"583	",3036.TW,文曄,222.5,-0.67,17384,3.79,2824,127,38.55,9.2,9,9,100,1,0,0,0,0,0,-0.48,4.02,-6,153,104,-3.1,-14.6,-17.7,0,0.4,上市電子通路,IC零組件通路商,"IC零組件通路商,電子通路",台灣前三大半導體IC通路商,
"584	",3037.TW,欣興,968,-2.02,21006,4.05,15251,159.02,205.31,1.28,11,202,5,1,1,0,0,0,0,0.42,-3.9,1,32,27,-8.9,-27.2,-36.1,1.54,0,上市電子零組件,印刷電路板,"印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一,
"585	",3038.TW,全台,22.85,-0.87,318,2.82,36,15.74,0.07,0.03,8,24,33,0,1,0,0,0,0,0.27,-0.05,-4,-7,-7,0,0,0,0.27,0.14,上市光電,LCM,"面板業,中小尺吋面板,LCM,觸控面板",台灣中小尺寸面板模組廠,
"586	",3040.TW,遠見,38.4,0.39,308,1.31,25,6.62,0.12,-0.28,7,0,0,1,0,0,0,0,0,-0.17,0.06,0,-14,2,0,0,0,0,0.2,上市其他,物業投資發展,"消費性電子產品,地產,物業投資發展",從事品牌授權、物業租賃及加值型服務,
"587	",3041.TW,揚智,28.15,-2.93,13516,6.21,33,14.02,3.89,-2.04,8,0,0,0,1,1,0,1,0.16,4.82,-0.79,45,98,27,0,0.2,0.2,0.41,0,上市半導體,機上盒晶片,"機上盒晶片,IC設計,消費性IC,影音IC",專注於數位機上盒系統單晶片開發的領導廠商,
"588	",3042.TW,晶技,216,-3.57,32056,6.25,687,34.3,70.1,1.34,7,46,15,0,1,0,0,0,0,-4.39,15.43,-6,11,6,-0.3,-9.3,-9.6,1.76,0,上市電子零組件,石英元件,"被動元件,石英元件,振盪器",台灣最大石英元件、頻率控制元件廠商,
"589	",3043.TW,科風,23.8,-0.83,401,4.58,9,3.9,0.1,-0.05,5,0,0,0,1,0,0,0,0,0.02,-0.03,-28,4,-13,0,0,0,0.3,0,上市其他電子,UPS,"UPS,電子零件元件",不斷電系統和電力保護產品品牌廠商,
"590	",3044.TW,健鼎,573,0.35,6882,3.68,3012,52.56,39.44,6.49,12,28,43,0,1,1,0,0,0,0.68,-8.74,6,47,29,-2.6,25.9,23.3,0.73,0,上市電子零組件,印刷電路板,"印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一,
"591	",3045.TW,台灣大,119,0,8120,0.84,4431,372.34,9.65,0.79,9,19,47,1,1,0,0,0,0,0.11,-1.1,5,4,3,0.3,6,6.3,0.12,0,上市通信網路,電信／數據服務,"無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一,
"592	",3046.TW,建碁,56.8,-0.35,641,2.98,45,7.84,0.37,0.97,8,14,57,0,1,0,0,0,0,-0.02,-0.16,15,4,13,0,-0.1,-0.1,0.39,0,上市電腦及週邊設備,工業電腦,"顯示器,數位看板,工業電腦",宏碁轉投資工業電腦與數位看板公司,
"593	",3047.TW,訊舟,16.65,-1.48,8133,5.62,37,22.48,1.36,-0.78,7,0,0,0,1,0,0,0,0,0.45,-0.49,9,-8,-33,0,-0.2,-0.2,0.27,0,上市通信網路,無線網路設備系統(WLAN),"用戶端設備,無線網路設備系統(WLAN),網通設備,區域網路",兼營品牌(EDIMAX)與代工的網通設備廠,
"594	",3048.TW,益登,73.5,1.24,11027,5.1,180,26.98,8.15,3,6,8,75,0,1,0,0,0,0,-0.9,0.06,6,62,26,0,2.6,2.6,1.42,0,上市電子通路,IC零組件通路商,"IC零組件通路商,電子通路",全球第十大半導體代理商,
"595	",3049.TW,精金,14.45,-3.02,8381,4.36,116,80.2,1.21,-0.13,5,0,0,0,1,0,0,0,0,-0.39,-0.11,1,-73,-45,0,-0.3,-0.3,0.6,0,上市光電,觸控面板,"面板業,觸控面板",瀚宇彩晶關係企業，為觸控感測器製造商,
"596	",3050.TW,鈺德,13,0.39,988,1.54,20,15.5,0.13,-0.15,4,0,0,0,0,0,0,0,0,0.41,-0.07,-3,-5,-5,0,-0.1,-0.1,0,0,上市光電,碟片預錄,"光碟片,碟片預錄,太陽能,太陽能系統運用,旅宿／餐飲,休閒娛樂,餐飲",錸德集團旗下台灣最大預錄碟片廠,
"597	",3051.TW,力特,27.85,2.58,1874,3.87,47,16.7,0.52,0.22,7,22,32,0,1,0,0,0,0,0.27,-0.38,14,37,-5,0,0.1,0.1,0.6,0.22,上市光電,偏光板,"面板零組件,偏光板",全球前十大偏光板供應商之一,
"598	",3052.TW,夆典,10.85,0,355,0.92,25,23.32,0.04,0.15,10,17,59,0,1,0,0,0,0,-0.16,-0.09,-37,-41,1,0,0,0,0.08,0,上市建材營造,營建,"營建,水電消防工程,地產,營造工程",提供工程整合服務之廠商,
"599	",3054.TW,立萬利,67.7,-0.15,126,2.36,55,8.07,0.09,0.92,8,21,38,0,0,0,0,0,0,0.02,-0.22,-32,786,876,0,0,0,0,0.3,上市食品,食品生技,"生物科技,食品生技,非揮發性記憶體,DRAM,IC製造",生技保健相關產品之銷售廠商,
"600	",3055.TW,蔚華科,91.1,4.95,2908,9.45,90,11.5,2.64,-0.84,10,0,0,0,1,0,0,0,0,-0.96,0,-82,-75,25,0,-1.3,-1.3,1.27,0.61,上市電子通路,封測用設備,"半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商,
"601	",3056.TW,富華新,15.25,0.33,1641,3.29,73,48.06,0.25,-0.1,6,0,0,0,1,1,0,0,0,0.29,-0.3,1,2,-87,0,0,0,0.19,0,上市建材營造,營建,"控股公司,營建,地產",推案集中於中部地區之建商,
"602	",3057.TW,喬鼎,19.7,-3.43,264,4.9,12,6.79,0.05,-0.51,7,0,0,0,1,0,0,0,0,0.17,-0.11,-26,-25,14,0,0,0,0.6,0.29,上市電腦及週邊設備,磁碟陣列控制器,"週邊產品,磁碟陣列控制器",全球知名RAID控制器及儲存解決方案供應商,
"603	",3058.TW,立德,9.4,-0.84,838,3.06,19,20.17,0.08,-0.58,9,0,0,0,0,0,0,0,0,0.38,-0.17,-13,1,-2,0,0,0,0,0,上市電子零組件,電源供應器,"電源供應器,變壓器,電子零件元件",以消費性網通應用為主的電源供應器廠,
"604	",3059.TW,華晶科,48.85,-3.27,13026,3.47,150,30.77,6.41,-0.03,5,63,8,0,1,0,0,1,0.53,1.23,-0.65,3,2,9,0,-1.3,-1.3,0.56,0,上市光電,光學鏡片／頭,"診斷與監測用醫材,車用電子,影像感測元件,IC設計,影音IC,數位相機,數位相機組裝,光學鏡片/頭,手機鏡頭模組,光學元件,工業電腦,安全監控,手機零組件",以車用鏡頭、影像晶片與醫療產品為主軸,
"605	",3060.TW,銘異,37.9,1.74,22559,6.04,52,13.76,8.55,0.08,7,43,16,0,1,1,0,1,0.48,6.54,-3.14,7,28,12,0,1.8,1.8,0.5,0,上市電腦及週邊設備,硬碟相關,"週邊產品,硬碟相關",台灣最大硬碟零組件製造商，主要產品為音圈馬達,
"606	",3062.TW,建漢,25.95,1.17,5009,2.14,86,33.01,1.29,-0.77,7,0,0,0,0,0,0,0,0,-0.64,0.22,-20,-33,9,0,-0.7,-0.7,0,0.33,上市通信網路,無線網路設備系統(WLAN),"用戶端設備,無線網路設備系統(WLAN),網通設備,視訊轉換相關,消費性電子產品",鴻海投資的無線與寬頻網路設備製造商,
